City,Date,CTBegin,Sunrise,Sunset,CTEnd
Kansas City KS,2022-06-09,5.338,5.871,20.727,21.261
Kansas City KS,2022-06-10,5.335,5.869,20.736,21.27
Kansas City KS,2022-06-11,5.333,5.868,20.744,21.279
Kansas City KS,2022-06-12,5.331,5.867,20.751,21.287
Kansas City KS,2022-06-13,5.33,5.866,20.758,21.295
Kansas City KS,2022-06-14,5.33,5.866,20.765,21.302
Kansas City KS,2022-06-15,5.33,5.866,20.772,21.309
Kansas City KS,2022-06-16,5.33,5.867,20.777,21.315
Kansas City KS,2022-06-17,5.331,5.869,20.783,21.32
Kansas City KS,2022-06-18,5.333,5.871,20.788,21.325
Kansas City KS,2022-06-19,5.335,5.873,20.792,21.33
Kansas City KS,2022-06-20,5.338,5.876,20.796,21.334
Kansas City KS,2022-06-21,5.342,5.879,20.8,21.338
Kansas City KS,2022-06-22,5.346,5.883,20.803,21.341
Kansas City KS,2022-06-23,5.35,5.888,20.805,21.343
Kansas City KS,2022-06-24,5.355,5.893,20.807,21.345
Kansas City KS,2022-06-25,5.361,5.898,20.809,21.346
Kansas City KS,2022-06-26,5.367,5.904,20.81,21.347
Kansas City KS,2022-06-27,5.373,5.91,20.811,21.347
Kansas City KS,2022-06-28,5.38,5.916,20.811,21.346
Kansas City KS,2022-06-29,5.388,5.923,20.81,21.345
Kansas City KS,2022-06-30,5.395,5.931,20.809,21.344
Kansas City KS,2022-07-01,5.404,5.939,20.807,21.341
Kansas City KS,2022-07-02,5.413,5.947,20.805,21.339
Kansas City KS,2022-07-03,5.422,5.955,20.802,21.335
Kansas City KS,2022-07-04,5.432,5.964,20.799,21.331
Kansas City KS,2022-07-05,5.442,5.974,20.795,21.327
Kansas City KS,2022-07-06,5.452,5.983,20.791,21.321
Kansas City KS,2022-07-07,5.463,5.993,20.786,21.316
Kansas City KS,2022-07-08,5.474,6.004,20.781,21.309
Kansas City KS,2022-07-09,5.486,6.014,20.775,21.302
Kansas City KS,2022-07-10,5.498,6.025,20.768,21.295
Kansas City KS,2022-07-11,5.51,6.036,20.761,21.286
Kansas City KS,2022-07-12,5.523,6.048,20.754,21.278
Kansas City KS,2022-07-13,5.536,6.059,20.746,21.269
Kansas City KS,2022-07-14,5.549,6.071,20.737,21.259
Kansas City KS,2022-07-15,5.562,6.084,20.728,21.248
Kansas City KS,2022-07-16,5.576,6.096,20.719,21.238
Kansas City KS,2022-07-17,5.59,6.109,20.709,21.226
Kansas City KS,2022-07-18,5.604,6.122,20.698,21.214
Kansas City KS,2022-07-19,5.618,6.135,20.687,21.202
Kansas City KS,2022-07-20,5.633,6.148,20.675,21.189
Kansas City KS,2022-07-21,5.648,6.161,20.663,21.175
Kansas City KS,2022-07-22,5.663,6.175,20.651,21.161
Kansas City KS,2022-07-23,5.678,6.189,20.638,21.147
Kansas City KS,2022-07-24,5.694,6.203,20.624,21.132
Kansas City KS,2022-07-25,5.709,6.217,20.61,21.116
Kansas City KS,2022-07-26,5.725,6.231,20.596,21.101
Kansas City KS,2022-07-27,5.741,6.246,20.581,21.084
Kansas City KS,2022-07-28,5.757,6.26,20.566,21.068
Kansas City KS,2022-07-29,5.773,6.275,20.55,21.05
Kansas City KS,2022-07-30,5.789,6.289,20.534,21.033
Kansas City KS,2022-07-31,5.805,6.304,20.518,21.015
Kansas City KS,2022-08-01,5.822,6.319,20.501,20.996
Kansas City KS,2022-08-02,5.838,6.334,20.483,20.977
Kansas City KS,2022-08-03,5.855,6.349,20.465,20.958
Kansas City KS,2022-08-04,5.871,6.364,20.447,20.938
Kansas City KS,2022-08-05,5.888,6.379,20.429,20.918
Kansas City KS,2022-08-06,5.904,6.394,20.41,20.898
Kansas City KS,2022-08-07,5.921,6.409,20.39,20.877
Kansas City KS,2022-08-08,5.938,6.424,20.371,20.856
Kansas City KS,2022-08-09,5.954,6.439,20.351,20.834
Kansas City KS,2022-08-10,5.971,6.455,20.33,20.813
Kansas City KS,2022-08-11,5.987,6.47,20.31,20.791
Kansas City KS,2022-08-12,6.004,6.485,20.289,20.768
Kansas City KS,2022-08-13,6.021,6.5,20.268,20.745
Kansas City KS,2022-08-14,6.037,6.515,20.246,20.722
Kansas City KS,2022-08-15,6.054,6.531,20.224,20.699
Kansas City KS,2022-08-16,6.071,6.546,20.202,20.676
Kansas City KS,2022-08-17,6.087,6.561,20.179,20.652
Kansas City KS,2022-08-18,6.104,6.576,20.157,20.628
Kansas City KS,2022-08-19,6.12,6.592,20.134,20.604
Kansas City KS,2022-08-20,6.137,6.607,20.11,20.579
Kansas City KS,2022-08-21,6.153,6.622,20.087,20.554
Kansas City KS,2022-08-22,6.17,6.637,20.063,20.53
Kansas City KS,2022-08-23,6.186,6.653,20.039,20.504
Kansas City KS,2022-08-24,6.202,6.668,20.015,20.479
Kansas City KS,2022-08-25,6.219,6.683,19.991,20.454
Kansas City KS,2022-08-26,6.235,6.698,19.966,20.428
Kansas City KS,2022-08-27,6.251,6.713,19.942,20.402
Kansas City KS,2022-08-28,6.267,6.728,19.917,20.376
Kansas City KS,2022-08-29,6.284,6.744,19.891,20.35
Kansas City KS,2022-08-30,6.3,6.759,19.866,20.324
Kansas City KS,2022-08-31,6.316,6.774,19.841,20.297
Kansas City KS,2022-09-01,6.332,6.789,19.815,20.271
Kansas City KS,2022-09-02,6.348,6.804,19.789,20.244
Kansas City KS,2022-09-03,6.364,6.819,19.763,20.217
Kansas City KS,2022-09-04,6.379,6.834,19.737,20.191
Kansas City KS,2022-09-05,6.395,6.849,19.711,20.164
Kansas City KS,2022-09-06,6.411,6.864,19.685,20.137
Kansas City KS,2022-09-07,6.427,6.879,19.659,20.11
Kansas City KS,2022-09-08,6.442,6.894,19.632,20.082
Kansas City KS,2022-09-09,6.458,6.909,19.606,20.055
Kansas City KS,2022-09-10,6.474,6.924,19.579,20.028
Kansas City KS,2022-09-11,6.489,6.939,19.552,20.001
Kansas City KS,2022-09-12,6.505,6.954,19.525,19.973
Kansas City KS,2022-09-13,6.52,6.969,19.499,19.946
Kansas City KS,2022-09-14,6.536,6.984,19.472,19.919
Kansas City KS,2022-09-15,6.551,6.999,19.445,19.891
Kansas City KS,2022-09-16,6.567,7.014,19.418,19.864
Kansas City KS,2022-09-17,6.582,7.029,19.391,19.837
Kansas City KS,2022-09-18,6.598,7.044,19.364,19.809
Kansas City KS,2022-09-19,6.613,7.059,19.337,19.782
Kansas City KS,2022-09-20,6.628,7.074,19.31,19.755
Kansas City KS,2022-09-21,6.644,7.089,19.283,19.728
Kansas City KS,2022-09-22,6.659,7.104,19.256,19.7
Kansas City KS,2022-09-23,6.675,7.12,19.229,19.673
Kansas City KS,2022-09-24,6.69,7.135,19.202,19.646
Kansas City KS,2022-09-25,6.706,7.15,19.176,19.619
Kansas City KS,2022-09-26,6.721,7.166,19.149,19.593
Kansas City KS,2022-09-27,6.737,7.181,19.122,19.566
Kansas City KS,2022-09-28,6.752,7.197,19.095,19.539
Kansas City KS,2022-09-29,6.768,7.212,19.069,19.513
Kansas City KS,2022-09-30,6.783,7.228,19.042,19.486
Kansas City KS,2022-10-01,6.799,7.244,19.016,19.46
Kansas City KS,2022-10-02,6.815,7.259,18.99,19.434
Kansas City KS,2022-10-03,6.83,7.275,18.964,19.408
Kansas City KS,2022-10-04,6.846,7.291,18.937,19.382
Kansas City KS,2022-10-05,6.862,7.307,18.911,19.356
Kansas City KS,2022-10-06,6.877,7.323,18.886,19.33
Kansas City KS,2022-10-07,6.893,7.339,18.86,19.305
Kansas City KS,2022-10-08,6.909,7.355,18.834,19.28
Kansas City KS,2022-10-09,6.925,7.371,18.809,19.255
Kansas City KS,2022-10-10,6.941,7.388,18.784,19.23
Kansas City KS,2022-10-11,6.957,7.404,18.759,19.205
Kansas City KS,2022-10-12,6.973,7.42,18.734,19.181
Kansas City KS,2022-10-13,6.989,7.437,18.709,19.157
Kansas City KS,2022-10-14,7.005,7.454,18.685,19.133
Kansas City KS,2022-10-15,7.021,7.47,18.661,19.109
Kansas City KS,2022-10-16,7.038,7.487,18.637,19.086
Kansas City KS,2022-10-17,7.054,7.504,18.613,19.063
Kansas City KS,2022-10-18,7.071,7.521,18.59,19.04
Kansas City KS,2022-10-19,7.087,7.538,18.566,19.017
Kansas City KS,2022-10-20,7.104,7.556,18.543,18.995
Kansas City KS,2022-10-21,7.12,7.573,18.521,18.973
Kansas City KS,2022-10-22,7.137,7.591,18.498,18.951
Kansas City KS,2022-10-23,7.154,7.608,18.476,18.93
Kansas City KS,2022-10-24,7.171,7.626,18.454,18.909
Kansas City KS,2022-10-25,7.188,7.644,18.433,18.888
Kansas City KS,2022-10-26,7.205,7.661,18.412,18.868
Kansas City KS,2022-10-27,7.222,7.679,18.391,18.848
Kansas City KS,2022-10-28,7.239,7.697,18.37,18.828
Kansas City KS,2022-10-29,7.256,7.715,18.35,18.809
Kansas City KS,2022-10-30,7.273,7.733,18.33,18.79
Kansas City KS,2022-10-31,7.29,7.752,18.311,18.771
Kansas City KS,2022-11-01,7.308,7.77,18.291,18.753
Kansas City KS,2022-11-02,7.325,7.788,18.273,18.736
Kansas City KS,2022-11-03,7.343,7.807,18.254,18.718
Kansas City KS,2022-11-04,7.36,7.825,18.236,18.701
Kansas City KS,2022-11-05,7.377,7.843,18.219,18.685
Kansas City KS,2022-11-06,7.395,7.862,18.202,18.669
Kansas City KS,2022-11-07,6.412,6.88,17.185,17.653
Kansas City KS,2022-11-08,6.43,6.899,17.169,17.638
Kansas City KS,2022-11-09,6.447,6.918,17.153,17.623
Kansas City KS,2022-11-10,6.465,6.936,17.138,17.609
Kansas City KS,2022-11-11,6.482,6.955,17.123,17.595
Kansas City KS,2022-11-12,6.5,6.973,17.109,17.582
Kansas City KS,2022-11-13,6.517,6.992,17.095,17.569
Kansas City KS,2022-11-14,6.535,7.01,17.081,17.557
Kansas City KS,2022-11-15,6.552,7.029,17.068,17.545
Kansas City KS,2022-11-16,6.57,7.048,17.056,17.534
Kansas City KS,2022-11-17,6.587,7.066,17.044,17.523
Kansas City KS,2022-11-18,6.605,7.084,17.033,17.513
Kansas City KS,2022-11-19,6.622,7.103,17.022,17.503
Kansas City KS,2022-11-20,6.639,7.121,17.012,17.494
Kansas City KS,2022-11-21,6.656,7.139,17.002,17.485
Kansas City KS,2022-11-22,6.673,7.157,16.993,17.477
Kansas City KS,2022-11-23,6.69,7.175,16.984,17.469
Kansas City KS,2022-11-24,6.707,7.193,16.977,17.462
Kansas City KS,2022-11-25,6.724,7.211,16.969,17.456
Kansas City KS,2022-11-26,6.74,7.228,16.962,17.45
Kansas City KS,2022-11-27,6.757,7.245,16.956,17.445
Kansas City KS,2022-11-28,6.773,7.263,16.95,17.44
Kansas City KS,2022-11-29,6.789,7.279,16.945,17.436
Kansas City KS,2022-11-30,6.804,7.296,16.941,17.432
Kansas City KS,2022-12-01,6.82,7.312,16.937,17.429
Kansas City KS,2022-12-02,6.835,7.329,16.934,17.427
Kansas City KS,2022-12-03,6.85,7.345,16.931,17.425
Kansas City KS,2022-12-04,6.865,7.36,16.929,17.424
Kansas City KS,2022-12-05,6.88,7.375,16.928,17.423
Kansas City KS,2022-12-06,6.894,7.39,16.927,17.423
Kansas City KS,2022-12-07,6.908,7.405,16.927,17.423
Kansas City KS,2022-12-08,6.922,7.419,16.927,17.424
Kansas City KS,2022-12-09,6.935,7.433,16.928,17.426
Kansas City KS,2022-12-10,6.948,7.447,16.93,17.428
Kansas City KS,2022-12-11,6.961,7.46,16.932,17.431
Kansas City KS,2022-12-12,6.974,7.473,16.935,17.434
Kansas City KS,2022-12-13,6.986,7.486,16.938,17.438
Kansas City KS,2022-12-14,6.997,7.498,16.942,17.442
Kansas City KS,2022-12-15,7.009,7.509,16.947,17.447
Kansas City KS,2022-12-16,7.019,7.52,16.952,17.453
Kansas City KS,2022-12-17,7.03,7.531,16.958,17.459
Kansas City KS,2022-12-18,7.04,7.541,16.964,17.465
Kansas City KS,2022-12-19,7.05,7.551,16.971,17.472
Kansas City KS,2022-12-20,7.059,7.56,16.979,17.48
Kansas City KS,2022-12-21,7.067,7.569,16.987,17.488
Kansas City KS,2022-12-22,7.076,7.577,16.995,17.497
Kansas City KS,2022-12-23,7.083,7.585,17.004,17.506
Kansas City KS,2022-12-24,7.091,7.592,17.014,17.515
Kansas City KS,2022-12-25,7.098,7.599,17.024,17.525
Kansas City KS,2022-12-26,7.104,7.605,17.035,17.536
Kansas City KS,2022-12-27,7.11,7.61,17.046,17.547
Kansas City KS,2022-12-28,7.115,7.615,17.058,17.558
Kansas City KS,2022-12-29,7.12,7.62,17.07,17.57
Kansas City KS,2022-12-30,7.124,7.623,17.082,17.582
Kansas City KS,2022-12-31,7.127,7.626,17.095,17.594
Seattle WA,2020-01-01,7.363,7.959,16.471,17.067
Seattle WA,2020-01-02,7.363,7.959,16.487,17.082
Seattle WA,2020-01-03,7.363,7.958,16.504,17.098
Seattle WA,2020-01-04,7.362,7.956,16.521,17.115
Seattle WA,2020-01-05,7.361,7.953,16.539,17.132
Seattle WA,2020-01-06,7.358,7.95,16.557,17.149
Seattle WA,2020-01-07,7.355,7.945,16.577,17.167
Seattle WA,2020-01-08,7.351,7.94,16.596,17.185
Seattle WA,2020-01-09,7.347,7.934,16.616,17.204
Seattle WA,2020-01-10,7.342,7.928,16.636,17.223
Seattle WA,2020-01-11,7.336,7.92,16.657,17.242
Seattle WA,2020-01-12,7.329,7.912,16.679,17.262
Seattle WA,2020-01-13,7.321,7.903,16.701,17.283
Seattle WA,2020-01-14,7.313,7.894,16.723,17.303
Seattle WA,2020-01-15,7.304,7.883,16.745,17.324
Seattle WA,2020-01-16,7.295,7.872,16.768,17.345
Seattle WA,2020-01-17,7.285,7.86,16.791,17.367
Seattle WA,2020-01-18,7.274,7.848,16.815,17.389
Seattle WA,2020-01-19,7.262,7.835,16.839,17.411
Seattle WA,2020-01-20,7.25,7.821,16.863,17.434
Seattle WA,2020-01-21,7.237,7.806,16.887,17.456
Seattle WA,2020-01-22,7.224,7.791,16.912,17.479
Seattle WA,2020-01-23,7.21,7.775,16.937,17.502
Seattle WA,2020-01-24,7.195,7.758,16.962,17.526
Seattle WA,2020-01-25,7.179,7.741,16.987,17.549
Seattle WA,2020-01-26,7.163,7.724,17.012,17.573
Seattle WA,2020-01-27,7.147,7.705,17.038,17.597
Seattle WA,2020-01-28,7.129,7.686,17.064,17.621
Seattle WA,2020-01-29,7.112,7.667,17.089,17.645
Seattle WA,2020-01-30,7.093,7.647,17.115,17.669
Seattle WA,2020-01-31,7.074,7.626,17.141,17.693
Seattle WA,2020-02-01,7.055,7.605,17.168,17.718
Seattle WA,2020-02-02,7.035,7.583,17.194,17.742
Seattle WA,2020-02-03,7.014,7.561,17.22,17.767
Seattle WA,2020-02-04,6.993,7.538,17.246,17.791
Seattle WA,2020-02-05,6.971,7.515,17.272,17.816
Seattle WA,2020-02-06,6.949,7.491,17.299,17.841
Seattle WA,2020-02-07,6.927,7.467,17.325,17.866
Seattle WA,2020-02-08,6.903,7.442,17.351,17.89
Seattle WA,2020-02-09,6.88,7.417,17.378,17.915
Seattle WA,2020-02-10,6.856,7.391,17.404,17.94
Seattle WA,2020-02-11,6.831,7.366,17.43,17.965
Seattle WA,2020-02-12,6.806,7.339,17.456,17.99
Seattle WA,2020-02-13,6.781,7.312,17.483,18.015
Seattle WA,2020-02-14,6.755,7.285,17.509,18.039
Seattle WA,2020-02-15,6.729,7.258,17.535,18.064
Seattle WA,2020-02-16,6.703,7.23,17.561,18.089
Seattle WA,2020-02-17,6.676,7.202,17.587,18.114
Seattle WA,2020-02-18,6.648,7.173,17.613,18.139
Seattle WA,2020-02-19,6.621,7.145,17.639,18.164
Seattle WA,2020-02-20,6.593,7.116,17.665,18.188
Seattle WA,2020-02-21,6.565,7.086,17.691,18.213
Seattle WA,2020-02-22,6.536,7.057,17.717,18.238
Seattle WA,2020-02-23,6.507,7.027,17.742,18.263
Seattle WA,2020-02-24,6.478,6.996,17.768,18.287
Seattle WA,2020-02-25,6.448,6.966,17.794,18.312
Seattle WA,2020-02-26,6.418,6.935,17.819,18.337
Seattle WA,2020-02-27,6.388,6.904,17.844,18.361
Seattle WA,2020-02-28,6.358,6.873,17.87,18.386
Seattle WA,2020-02-29,6.327,6.842,17.895,18.411
Seattle WA,2020-03-01,6.296,6.81,17.92,18.435
Seattle WA,2020-03-02,6.265,6.778,17.945,18.46
Seattle WA,2020-03-03,6.233,6.746,17.97,18.484
Seattle WA,2020-03-04,6.201,6.714,17.995,18.508
Seattle WA,2020-03-05,6.17,6.682,18.02,18.533
Seattle WA,2020-03-06,6.137,6.649,18.045,18.557
Seattle WA,2020-03-07,6.105,6.616,18.069,18.581
Seattle WA,2020-03-08,6.073,6.584,18.094,18.606
Seattle WA,2020-03-09,7.04,7.551,19.118,19.63
Seattle WA,2020-03-10,7.007,7.518,19.143,19.654
Seattle WA,2020-03-11,6.974,7.484,19.167,19.679
Seattle WA,2020-03-12,6.941,7.451,19.191,19.703
Seattle WA,2020-03-13,6.908,7.418,19.216,19.727
Seattle WA,2020-03-14,6.874,7.384,19.24,19.751
Seattle WA,2020-03-15,6.841,7.351,19.264,19.776
Seattle WA,2020-03-16,6.807,7.317,19.288,19.8
Seattle WA,2020-03-17,6.773,7.284,19.312,19.824
Seattle WA,2020-03-18,6.739,7.25,19.336,19.848
Seattle WA,2020-03-19,6.705,7.216,19.36,19.873
Seattle WA,2020-03-20,6.671,7.183,19.384,19.897
Seattle WA,2020-03-21,6.637,7.149,19.408,19.921
Seattle WA,2020-03-22,6.603,7.115,19.432,19.946
Seattle WA,2020-03-23,6.568,7.081,19.456,19.97
Seattle WA,2020-03-24,6.534,7.048,19.48,19.995
Seattle WA,2020-03-25,6.5,7.014,19.503,20.019
Seattle WA,2020-03-26,6.465,6.98,19.527,20.044
Seattle WA,2020-03-27,6.431,6.946,19.551,20.068
Seattle WA,2020-03-28,6.396,6.913,19.575,20.093
Seattle WA,2020-03-29,6.362,6.879,19.598,20.117
Seattle WA,2020-03-30,6.327,6.845,19.622,20.142
Seattle WA,2020-03-31,6.293,6.812,19.646,20.166
Seattle WA,2020-04-01,6.258,6.778,19.669,20.191
Seattle WA,2020-04-02,6.224,6.745,19.693,20.216
Seattle WA,2020-04-03,6.19,6.712,19.716,20.241
Seattle WA,2020-04-04,6.155,6.679,19.74,20.265
Seattle WA,2020-04-05,6.121,6.646,19.764,20.29
Seattle WA,2020-04-06,6.087,6.613,19.787,20.315
Seattle WA,2020-04-07,6.052,6.58,19.811,20.34
Seattle WA,2020-04-08,6.018,6.547,19.834,20.365
Seattle WA,2020-04-09,5.984,6.514,19.858,20.39
Seattle WA,2020-04-10,5.95,6.482,19.881,20.415
Seattle WA,2020-04-11,5.917,6.45,19.905,20.44
Seattle WA,2020-04-12,5.883,6.418,19.928,20.465
Seattle WA,2020-04-13,5.849,6.386,19.952,20.491
Seattle WA,2020-04-14,5.816,6.354,19.976,20.516
Seattle WA,2020-04-15,5.783,6.323,19.999,20.541
Seattle WA,2020-04-16,5.75,6.291,20.023,20.567
Seattle WA,2020-04-17,5.717,6.26,20.046,20.592
Seattle WA,2020-04-18,5.684,6.229,20.07,20.618
Seattle WA,2020-04-19,5.651,6.199,20.093,20.643
Seattle WA,2020-04-20,5.619,6.168,20.117,20.669
Seattle WA,2020-04-21,5.587,6.138,20.14,20.694
Seattle WA,2020-04-22,5.555,6.108,20.164,20.72
Seattle WA,2020-04-23,5.523,6.079,20.187,20.746
Seattle WA,2020-04-24,5.491,6.05,20.211,20.771
Seattle WA,2020-04-25,5.46,6.021,20.234,20.797
Seattle WA,2020-04-26,5.429,5.992,20.257,20.823
Seattle WA,2020-04-27,5.399,5.964,20.281,20.849
Seattle WA,2020-04-28,5.368,5.935,20.304,20.874
Seattle WA,2020-04-29,5.338,5.908,20.327,20.9
Seattle WA,2020-04-30,5.308,5.88,20.35,20.925
Seattle WA,2020-05-01,5.279,5.853,20.373,20.951
Seattle WA,2020-05-02,5.249,5.827,20.396,20.977
Seattle WA,2020-05-03,5.221,5.801,20.419,21.002
Seattle WA,2020-05-04,5.192,5.775,20.442,21.027
Seattle WA,2020-05-05,5.164,5.749,20.465,21.053
Seattle WA,2020-05-06,5.136,5.724,20.487,21.078
Seattle WA,2020-05-07,5.109,5.7,20.51,21.103
Seattle WA,2020-05-08,5.082,5.675,20.532,21.128
Seattle WA,2020-05-09,5.056,5.652,20.554,21.153
Seattle WA,2020-05-10,5.03,5.628,20.576,21.178
Seattle WA,2020-05-11,5.004,5.606,20.598,21.202
Seattle WA,2020-05-12,4.979,5.583,20.62,21.227
Seattle WA,2020-05-13,4.955,5.562,20.641,21.251
Seattle WA,2020-05-14,4.931,5.54,20.662,21.275
Seattle WA,2020-05-15,4.907,5.52,20.683,21.299
Seattle WA,2020-05-16,4.884,5.499,20.704,21.323
Seattle WA,2020-05-17,4.862,5.48,20.725,21.346
Seattle WA,2020-05-18,4.84,5.461,20.745,21.369
Seattle WA,2020-05-19,4.818,5.442,20.766,21.392
Seattle WA,2020-05-20,4.798,5.424,20.785,21.415
Seattle WA,2020-05-21,4.777,5.407,20.805,21.437
Seattle WA,2020-05-22,4.758,5.39,20.824,21.459
Seattle WA,2020-05-23,4.739,5.373,20.843,21.48
Seattle WA,2020-05-24,4.721,5.358,20.862,21.502
Seattle WA,2020-05-25,4.703,5.343,20.88,21.522
Seattle WA,2020-05-26,4.686,5.328,20.898,21.543
Seattle WA,2020-05-27,4.67,5.315,20.915,21.563
Seattle WA,2020-05-28,4.654,5.302,20.932,21.582
Seattle WA,2020-05-29,4.64,5.289,20.949,21.601
Seattle WA,2020-05-30,4.625,5.277,20.965,21.62
Seattle WA,2020-05-31,4.612,5.266,20.981,21.637
Seattle WA,2020-06-01,4.599,5.256,20.996,21.655
Seattle WA,2020-06-02,4.587,5.246,21.011,21.672
Seattle WA,2020-06-03,4.576,5.237,21.025,21.688
Seattle WA,2020-06-04,4.566,5.229,21.039,21.703
Seattle WA,2020-06-05,4.557,5.221,21.052,21.718
Seattle WA,2020-06-06,4.548,5.214,21.065,21.733
Seattle WA,2020-06-07,4.54,5.208,21.077,21.746
Seattle WA,2020-06-08,4.533,5.202,21.088,21.759
Seattle WA,2020-06-09,4.526,5.198,21.099,21.772
Seattle WA,2020-06-10,4.521,5.193,21.11,21.783
Seattle WA,2020-06-11,4.516,5.19,21.119,21.794
Seattle WA,2020-06-12,4.512,5.187,21.128,21.804
Seattle WA,2020-06-13,4.509,5.185,21.137,21.814
Seattle WA,2020-06-14,4.507,5.184,21.145,21.822
Seattle WA,2020-06-15,4.506,5.184,21.152,21.83
Seattle WA,2020-06-16,4.506,5.184,21.159,21.837
Seattle WA,2020-06-17,4.506,5.185,21.164,21.844
Seattle WA,2020-06-18,4.507,5.186,21.17,21.849
Seattle WA,2020-06-19,4.509,5.189,21.174,21.854
Seattle WA,2020-06-20,4.512,5.192,21.178,21.858
Seattle WA,2020-06-21,4.516,5.196,21.181,21.861
Seattle WA,2020-06-22,4.52,5.2,21.183,21.863
Seattle WA,2020-06-23,4.526,5.205,21.185,21.864
Seattle WA,2020-06-24,4.532,5.211,21.186,21.865
Seattle WA,2020-06-25,4.539,5.217,21.186,21.864
Seattle WA,2020-06-26,4.546,5.224,21.186,21.863
Seattle WA,2020-06-27,4.555,5.232,21.185,21.861
Seattle WA,2020-06-28,4.564,5.24,21.183,21.858
Seattle WA,2020-06-29,4.574,5.249,21.18,21.854
Seattle WA,2020-06-30,4.585,5.259,21.176,21.849
Seattle WA,2020-07-01,4.596,5.269,21.172,21.844
Seattle WA,2020-07-02,4.608,5.279,21.167,21.837
Seattle WA,2020-07-03,4.621,5.29,21.162,21.83
Seattle WA,2020-07-04,4.634,5.302,21.155,21.822
Seattle WA,2020-07-05,4.648,5.315,21.148,21.813
Seattle WA,2020-07-06,4.662,5.327,21.14,21.804
Seattle WA,2020-07-07,4.678,5.341,21.132,21.793
Seattle WA,2020-07-08,4.693,5.354,21.123,21.782
Seattle WA,2020-07-09,4.71,5.369,21.113,21.77
Seattle WA,2020-07-10,4.726,5.384,21.102,21.757
Seattle WA,2020-07-11,4.744,5.399,21.091,21.744
Seattle WA,2020-07-12,4.762,5.414,21.079,21.729
Seattle WA,2020-07-13,4.78,5.43,21.066,21.714
Seattle WA,2020-07-14,4.799,5.447,21.053,21.699
Seattle WA,2020-07-15,4.818,5.464,21.039,21.682
Seattle WA,2020-07-16,4.838,5.481,21.025,21.665
Seattle WA,2020-07-17,4.858,5.499,21.009,21.647
Seattle WA,2020-07-18,4.879,5.517,20.994,21.629
Seattle WA,2020-07-19,4.9,5.535,20.977,21.61
Seattle WA,2020-07-20,4.921,5.553,20.96,21.59
Seattle WA,2020-07-21,4.942,5.572,20.943,21.57
Seattle WA,2020-07-22,4.964,5.591,20.924,21.549
Seattle WA,2020-07-23,4.986,5.611,20.906,21.527
Seattle WA,2020-07-24,5.009,5.63,20.886,21.505
Seattle WA,2020-07-25,5.031,5.65,20.866,21.482
Seattle WA,2020-07-26,5.054,5.67,20.846,21.459
Seattle WA,2020-07-27,5.077,5.691,20.825,21.435
Seattle WA,2020-07-28,5.1,5.711,20.803,21.411
Seattle WA,2020-07-29,5.124,5.732,20.781,21.386
Seattle WA,2020-07-30,5.147,5.753,20.759,21.361
Seattle WA,2020-07-31,5.171,5.774,20.736,21.335
Seattle WA,2020-08-01,5.195,5.795,20.712,21.309
Seattle WA,2020-08-02,5.219,5.816,20.688,21.282
Seattle WA,2020-08-03,5.243,5.837,20.664,21.255
Seattle WA,2020-08-04,5.267,5.859,20.639,21.228
Seattle WA,2020-08-05,5.291,5.88,20.613,21.2
Seattle WA,2020-08-06,5.315,5.902,20.588,21.171
Seattle WA,2020-08-07,5.34,5.924,20.562,21.143
Seattle WA,2020-08-08,5.364,5.946,20.535,21.114
Seattle WA,2020-08-09,5.389,5.968,20.508,21.084
Seattle WA,2020-08-10,5.413,5.99,20.481,21.054
Seattle WA,2020-08-11,5.438,6.012,20.453,21.024
Seattle WA,2020-08-12,5.462,6.034,20.425,20.994
Seattle WA,2020-08-13,5.487,6.056,20.397,20.963
Seattle WA,2020-08-14,5.511,6.078,20.368,20.932
Seattle WA,2020-08-15,5.536,6.1,20.339,20.901
Seattle WA,2020-08-16,5.561,6.123,20.31,20.869
Seattle WA,2020-08-17,5.585,6.145,20.28,20.838
Seattle WA,2020-08-18,5.61,6.167,20.251,20.806
Seattle WA,2020-08-19,5.634,6.19,20.22,20.773
Seattle WA,2020-08-20,5.659,6.212,20.19,20.741
Seattle WA,2020-08-21,5.683,6.234,20.159,20.708
Seattle WA,2020-08-22,5.707,6.257,20.128,20.675
Seattle WA,2020-08-23,5.732,6.279,20.097,20.642
Seattle WA,2020-08-24,5.756,6.301,20.066,20.609
Seattle WA,2020-08-25,5.78,6.324,20.034,20.575
Seattle WA,2020-08-26,5.804,6.346,20.002,20.542
Seattle WA,2020-08-27,5.828,6.368,19.97,20.508
Seattle WA,2020-08-28,5.852,6.391,19.938,20.474
Seattle WA,2020-08-29,5.876,6.413,19.906,20.44
Seattle WA,2020-08-30,5.9,6.435,19.873,20.406
Seattle WA,2020-08-31,5.924,6.457,19.84,20.371
Seattle WA,2020-09-01,5.948,6.48,19.807,20.337
Seattle WA,2020-09-02,5.971,6.502,19.774,20.303
Seattle WA,2020-09-03,5.995,6.524,19.741,20.268
Seattle WA,2020-09-04,6.019,6.546,19.708,20.233
Seattle WA,2020-09-05,6.042,6.569,19.674,20.199
Seattle WA,2020-09-06,6.066,6.591,19.64,20.164
Seattle WA,2020-09-07,6.089,6.613,19.607,20.129
Seattle WA,2020-09-08,6.113,6.635,19.573,20.094
